Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Garlic & Coffee,"https://www.google.com/maps?saddr&daddr=FF+08,Sec+45,Sapphire+Arcade+near+Amrapali+Sapphire,+Noida+201301+India@28.54831,77.34801",9:15AM,11:15PM,☕☕☕☕,💪💪💪,🔌🔌
Ka Eclairs & Kafe,"https://www.google.com/maps?saddr&daddr=G-50,+Ground+Floor+Sector-18+Noida+opp+Mcdonals+Sector-18+Noida,+Noida+201301+India@28.569504,77.324196",11:00AM,11:30PM,☕☕☕☕☕,💪💪💪,🔌🔌🔌
Sparrows At Home Cafe,"https://maps.google.com/maps?saddr=&daddr=1st%20Floor,%20KM-01,%20Sector%20104%20Hajipur%20Market,%20Noida%20201304%20India@28.540697,77.36836",7:45AM,7:45PM,☕☕☕☕,💪💪,🔌
Alma Bakery & Cafe Noida Sec 104,"https://maps.google.com/maps?saddr=&daddr=ATS%20One%20Hamlet%20Commercial%20Complex,%20Sector%20104%20Second%20Floor,%20Noida%20201301%20India@28.533298,77.376915",11:00AM,10:00PM,☕☕☕,💪💪💪,🔌
Tpot,"https://maps.google.com/maps?saddr=&daddr=ECO%20towers,%20sector%20125,%20Noida%20201301%20India@28.5444,77.33038",9:00AM,7:00PM,☕☕☕☕,💪💪,🔌🔌
Theobroma,"https://maps.google.com/maps?saddr=&daddr=2K%208,%201st%20Floor,%20DLF%20Mall%20of%20India,%20Sector%2018,%20Noida%20201301%20India@28.566885,77.321396",10:00AM,11:00PM,☕☕☕☕,💪💪,🔌

Starbucks,"https://www.google.com/maps/dir/28.5384324,77.348224/Ground+Floor,+Starbucks,+The+Great+India+Place+Mall,+109,+110,+Maharaja+Agrasen+Marg,+at+Gate+11+Of,+Sector+38,+Noida,+Uttar+Pradesh+201301/@28.5541635,77.3105633,14z/data=!3m1!4b1!4m9!4m8!1m1!4e1!1m5!1m1!1s0x390ce448053d7b13:0xc3852ab30d21da21!2m2!1d77.3222778!2d28.5645853?entry=ttu&g_ep=EgoyMDI1MDQyMy4wIKXMDSoASAFQAw%3D%3D",10:00AM,11:00PM,☕☕☕☕☕,💪💪💪💪,🔌🔌🔌
